# x, y_true, y_pred
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599899902343750000e+02 2.752244472503662109e-05 -1.263618469238281250e-04
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599899902343750000e+02 2.752244472503662109e-05 -1.263618469238281250e-04
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599899902343750000e+02 2.752244472503662109e-05 -1.263618469238281250e-04
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599899902343750000e+02 2.752244472503662109e-05 -1.263618469238281250e-04
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599899902343750000e+02 2.752244472503662109e-05 -1.263618469238281250e-04
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599899902343750000e+02 2.752244472503662109e-05 -1.263618469238281250e-04
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599899902343750000e+02 2.752244472503662109e-05 -1.263618469238281250e-04
1.123595517128705978e-02 5.599999825218312708e+02 1.498544590548633720e-05 2.492723044478210265e-06 5.599881591796875000e+02 1.141414046287536621e-03 5.564689636230468750e-04
2.247191034257411957e-02 5.599999713154600158e+02 2.245635986422294409e-05 6.228180254792454893e-06 5.599881591796875000e+02 1.137599349021911621e-03 5.526542663574218750e-04
3.370786458253860474e-02 5.599999545222176494e+02 3.365185444986216253e-05 1.182592810360583747e-05 5.599881591796875000e+02 1.141414046287536621e-03 5.488395690917968750e-04
4.494382068514823914e-02 5.599999293567907444e+02 5.042880475387218948e-05 2.021440456018190073e-05 5.599881591796875000e+02 1.141414046287536621e-03 5.526542663574218750e-04
5.617977678775787354e-02 5.599998916452806270e+02 7.556980943890397300e-05 3.278490991621833725e-05 5.599880981445312500e+02 1.156672835350036621e-03 5.679130554199218750e-04
6.741572916507720947e-02 5.599998351329322759e+02 1.132447037253286903e-04 5.162236395247482833e-05 5.599880371093750000e+02 1.191005110740661621e-03 5.946159362792968750e-04
7.865168899297714233e-02 5.599997504466216469e+02 1.697022336451984128e-04 7.985114458017857715e-05 5.599879150390625000e+02 1.252040266990661621e-03 6.442070007324218750e-04
8.988764137029647827e-02 5.599996235405438938e+02 2.543062618972740372e-04 1.221531941727580124e-04 5.599876098632812500e+02 1.355037093162536621e-03 7.433891296386718750e-04
1.011235937476158142e-01 5.599994333662751842e+02 3.810890543834471642e-04 1.855446704839453799e-04 5.599871826171875000e+02 1.526698470115661621e-03 9.036064147949218750e-04
1.123595535755157471e-01 5.599991483817466360e+02 5.710786197915621856e-04 2.805396336260617264e-04 5.599863891601562500e+02 1.816615462303161621e-03 1.163005828857421875e-03
1.235955059528350830e-01 5.599987213206612751e+02 8.557857391700804698e-04 4.228935994628897871e-04 5.599852294921875000e+02 2.259120345115661621e-03 1.571178436279296875e-03
1.348314583301544189e-01 5.599980813521410710e+02 1.282430810362831511e-03 6.362170485410235336e-04 5.599834594726562500e+02 2.945765852928161621e-03 2.200603485107421875e-03
1.460674107074737549e-01 5.599971223342610074e+02 1.921774694707049707e-03 9.558910441859004353e-04 5.599807739257812500e+02 3.975734114646911621e-03 3.123760223388671875e-03
1.573033779859542847e-01 5.599956852086738763e+02 2.879855343103169749e-03 1.434935982916887018e-03 5.599770507812500000e+02 5.478248000144958496e-03 4.436016082763671875e-03
1.685393303632736206e-01 5.599935316316416447e+02 4.315566453125052951e-03 2.152801905174307230e-03 5.599718627929687500e+02 7.652625441551208496e-03 6.259441375732421875e-03
1.797752827405929565e-01 5.599903044393738583e+02 6.467012439704439807e-03 3.228548186402163591e-03 5.599649658203125000e+02 1.075731217861175537e-02 8.758068084716796875e-03
1.910112351179122925e-01 5.599854684351982996e+02 9.690980352750915364e-03 4.840584448846346581e-03 5.599558715820312500e+02 1.520140469074249268e-02 1.212263107299804688e-02
2.022471874952316284e-01 5.599782216632135032e+02 1.452208336094703775e-02 7.256253425624796527e-03 5.599438476562500000e+02 2.152951061725616455e-02 1.665830612182617188e-02
2.134831398725509644e-01 5.599673624920329758e+02 2.176135493919695990e-02 1.087615302774298104e-02 5.599277343750000000e+02 3.050549328327178955e-02 2.278470993041992188e-02
2.247191071510314941e-01 5.599510905001068295e+02 3.260895460631847709e-02 1.630054528672621184e-02 5.599058837890625000e+02 4.329235851764678955e-02 3.109312057495117188e-02
2.359550595283508301e-01 5.599267084352792381e+02 4.886277763171775063e-02 2.442878708921549999e-02 5.598754882812500000e+02 6.173212826251983643e-02 4.257154464721679688e-02
2.471910119056701660e-01 5.598901757945274085e+02 7.321588014902050134e-02 3.660832532372049891e-02 5.598321533203125000e+02 8.877785503864288330e-02 5.871152877807617188e-02
2.584269642829895020e-01 5.598354411621769486e+02 1.097011642127683761e-01 5.485767361047255014e-02 5.597691650390625000e+02 1.290953904390335083e-01 8.189725875854492188e-02
2.696629166603088379e-01 5.597534439195476352e+02 1.643559560543649545e-01 8.220012439815368999e-02 5.596761474609375000e+02 1.898059397935867310e-01 1.156725883483886719e-01
2.808988690376281738e-01 5.596306235980895281e+02 2.462136431758183142e-01 1.231627587347054603e-01 5.595376586914062500e+02 2.815374135971069336e-01 1.653017997741699219e-01
2.921348214149475098e-01 5.594466979612874411e+02 3.687801848656739323e-01 1.845218538470396186e-01 5.593312377929687500e+02 4.197887778282165527e-01 2.384295463562011719e-01
3.033707737922668457e-01 5.591713599678399760e+02 5.522254608091454742e-01 2.764145713510755553e-01 5.590236816406250000e+02 6.270098090171813965e-01 3.461909294128417969e-01
3.146067559719085693e-01 5.587593861056136575e+02 8.266205120304974674e-01 4.139933823558945014e-01 5.585664672851562500e+02 9.356060028076171875e-01 5.048861503601074219e-01
3.258427083492279053e-01 5.581434450831095546e+02 1.236678504944785262e+00 6.198764119458888278e-01 5.578878173828125000e+02 1.392730355262756348e+00 7.386164665222167969e-01
3.370786607265472412e-01 5.572236019057261274e+02 1.848633620409389389e+00 9.277644738646625422e-01 5.568811035156250000e+02 2.067345142364501953e+00 1.083350658416748047e+00
3.483146131038665771e-01 5.558522512499549748e+02 2.760023554108359090e+00 1.387725195936699851e+00 5.553890380859375000e+02 3.060256958007812500e+00 1.592704296112060547e+00
3.595505654811859131e-01 5.538129515570909689e+02 4.113224942783584304e+00 2.073823500125589359e+00 5.531833496093750000e+02 4.517162322998046875e+00 2.345748424530029297e+00
3.707865178585052490e-01 5.507917712817338725e+02 6.113306812104559285e+00 3.094921906161812952e+00 5.499406127929687500e+02 6.644597530364990234e+00 3.457122325897216797e+00
3.820224702358245850e-01 5.463408318710880849e+02 9.049667986509671636e+00 4.609500142402337630e+00 5.452131958007812500e+02 9.728233337402343750e+00 5.090396404266357422e+00
3.932584226131439209e-01 5.398369819446257907e+02 1.331803403209981518e+01 6.844984023274419904e+00 5.383941040039062500e+02 1.415153694152832031e+01 7.476073265075683594e+00
4.044943749904632568e-01 5.304459376741871210e+02 1.943323434964973018e+01 1.012082797616340812e+01 5.286802368164062500e+02 2.040673255920410156e+01 1.093430233001708984e+01
4.157303273677825928e-01 5.171160065657193172e+02 2.801234742251695664e+01 1.487164601176380607e+01 5.150635986328125000e+02 2.907487297058105469e+01 1.589607048034667969e+01
4.269662797451019287e-01 4.986452843340791787e+02 3.969358430081033617e+01 2.166113136511061654e+01 4.964108276367187500e+02 4.073395156860351562e+01 2.290814971923828125e+01
4.382022619247436523e-01 4.738814882322579365e+02 5.494900526577763600e+01 3.116950650196455186e+01 4.716879272460937500e+02 5.576155090332031250e+01 3.260863113403320312e+01
4.494382143020629883e-01 4.420947785356912618e+02 7.377489266185448002e+01 4.413032880245457790e+01 4.402983398437500000e+02 7.407070922851562500e+01 4.567919158935546875e+01
