# x, y_true, y_pred
0.000000000000000000e+00 5.599999900000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
0.000000000000000000e+00 5.599999900000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
0.000000000000000000e+00 5.599999900000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
9.900989942252635956e-03 5.599999835765563697e+07 1.428229579905824442e+00 2.141147975301273543e-01 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
1.980197988450527191e-02 5.599999744024035335e+07 2.039839761188825928e+00 5.199199053818234217e-01 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
2.970297075808048248e-02 5.599999612996058166e+07 2.913359576754646962e+00 9.566798507756610892e-01 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
3.960395976901054382e-02 5.599999425858075172e+07 4.160946081546894604e+00 1.580473183469581766e+00 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
4.950495064258575439e-02 5.599999158582036197e+07 5.942786212690610803e+00 2.471393417945777937e+00 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
5.940594151616096497e-02 5.599998776850533485e+07 8.487662655234744946e+00 3.743831991053068631e+00 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
6.930693238973617554e-02 5.599998231650389731e+07 1.212232981237398199e+01 5.561166297733164399e+00 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
7.920791953802108765e-02 5.599997452979936451e+07 1.731346515128302244e+01 8.156735467302674181e+00 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
8.910891413688659668e-02 5.599996340859316289e+07 2.472760056224010228e+01 1.186380625403909583e+01 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
9.900990128517150879e-02 5.599994752497823536e+07 3.531667298052006743e+01 1.715834877880882203e+01 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
1.089108884334564209e-01 5.599992483955083787e+07 5.044028263305995097e+01 2.472016653130293662e+01 5.599992065429687500e+02 8.705630898475646973e-05 7.379427552223205566e-05
