# x, y_true, y_pred
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599908447265625000e+02 1.125078439712524414e+00 -1.873016357421875000e-03
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599908447265625000e+02 1.125078439712524414e+00 -1.873016357421875000e-03
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599908447265625000e+02 1.125078439712524414e+00 -1.873016357421875000e-03
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599908447265625000e+02 1.125078439712524414e+00 -1.873016357421875000e-03
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599908447265625000e+02 1.125078439712524414e+00 -1.873016357421875000e-03
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599908447265625000e+02 1.125078439712524414e+00 -1.873016357421875000e-03
9.090909361839294434e-02 5.599996092523261950e+02 2.638317370205979962e-04 1.269159366281915507e-04 5.538360595703125000e+02 3.763967514038085938e+00 3.688953876495361328e+00
1.818181872367858887e-01 5.599895641437893801e+02 6.960538393721108288e-03 3.475317816750618429e-03 5.358852539062500000e+02 1.075727367401123047e+01 1.469466018676757812e+01
2.727272808551788330e-01 5.597247046504627406e+02 1.835110031073286241e-01 9.178434643007113425e-02 4.912968750000000000e+02 2.632266044616699219e+01 4.371796798706054688e+01
3.636363744735717773e-01 5.528482065438545305e+02 4.752512102770281466e+00 2.399281353375402936e+00 4.098184509277343750e+02 4.721049880981445312e+01 1.042931518554687500e+02
4.545454680919647217e-01 4.253280903087946285e+02 8.332440479321641646e+01 5.134750489798933870e+01 3.167489318847656250e+02 5.420092010498046875e+01 1.903442230224609375e+02
5.454545617103576660e-01 1.194375006217100434e+02 1.521357052231803664e+02 2.884267941551098602e+02 1.205240783691406250e+02 1.489371061325073242e-05 3.164172058105468750e+02
6.363636255264282227e-01 4.908919587570409249e+01 5.650854897827164791e+01 4.544022551460245154e+02 1.205240707397460938e+02 1.441687345504760742e-05 3.164172058105468750e+02
7.272727489471435547e-01 3.700245658259463966e+01 1.583308427261199824e+01 5.071644591447936250e+02 1.205240707397460938e+02 1.441687345504760742e-05 3.164172058105468750e+02
8.181818127632141113e-01 3.426001001524181078e+01 4.201167623095931170e+00 5.215388223616627101e+02 1.205240707397460938e+02 1.441687345504760742e-05 3.164172058105468750e+02
9.090909361839294434e-01 3.357155888622983753e+01 1.100371741694881944e+00 5.253280693720756744e+02 1.205240631103515625e+02 1.394003629684448242e-05 3.164172058105468750e+02
