# x, y_true, y_pred
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599836425781250000e+02 1.060126349329948425e-03 -5.102157592773437500e-05
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599836425781250000e+02 1.060126349329948425e-03 -5.102157592773437500e-05
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599836425781250000e+02 1.060126349329948425e-03 -5.102157592773437500e-05
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599836425781250000e+02 1.060126349329948425e-03 -5.102157592773437500e-05
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599836425781250000e+02 1.060126349329948425e-03 -5.102157592773437500e-05
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599836425781250000e+02 1.060126349329948425e-03 -5.102157592773437500e-05
0.000000000000000000e+00 5.599999900000000252e+02 1.000000000000000082e-05 0.000000000000000000e+00 5.599836425781250000e+02 1.060126349329948425e-03 -5.102157592773437500e-05
1.123595517128705978e-02 5.599999825218312708e+02 1.498544590548633720e-05 2.492723044478210265e-06 5.599836425781250000e+02 1.060126349329948425e-03 -5.102157592773437500e-05
2.247191034257411957e-02 5.599999713154600158e+02 2.245635986422294070e-05 6.228180254792454046e-06 5.599836425781250000e+02 1.060126349329948425e-03 -5.102157592773437500e-05
3.370786458253860474e-02 5.599999545222175357e+02 3.365185444986216930e-05 1.182592810360583578e-05 5.599835815429687500e+02 1.060126349329948425e-03 -5.102157592773437500e-05
4.494382068514823914e-02 5.599999293567907444e+02 5.042880475387218948e-05 2.021440456018190073e-05 5.599835815429687500e+02 1.060126349329948425e-03 -5.102157592773437500e-05
5.617977678775787354e-02 5.599998916452805133e+02 7.556980943890397300e-05 3.278490991621834402e-05 5.599835815429687500e+02 1.060126349329948425e-03 -5.102157592773437500e-05
6.741572916507720947e-02 5.599998351329322759e+02 1.132447037253286903e-04 5.162236395247482833e-05 5.599835815429687500e+02 1.060126349329948425e-03 -5.102157592773437500e-05
7.865168899297714233e-02 5.599997504466216469e+02 1.697022336451984128e-04 7.985114458017856360e-05 5.599835815429687500e+02 1.063941046595573425e-03 -5.102157592773437500e-05
8.988764137029647827e-02 5.599996235405438938e+02 2.543062618972739288e-04 1.221531941727580124e-04 5.599835815429687500e+02 1.063941046595573425e-03 -4.339218139648437500e-05
1.011235937476158142e-01 5.599994333662751842e+02 3.810890543834472184e-04 1.855446704839453528e-04 5.599835815429687500e+02 1.071570441126823425e-03 -4.339218139648437500e-05
