0 [5.00e-01]
1000 [3.31e-01]
2000 [7.60e-01]
3000 [5.12e-01]
4000 [2.94e-01]
5000 [1.67e-01]
6000 [8.18e-02]
7000 [1.75e-02]
8000 [1.55e-02]
9000 [1.30e-02]
10000 [1.06e-02]
11000 [8.59e-03]
12000 [7.13e-03]
13000 [6.44e-03]
14000 [2.35e-02]
15000 [2.29e-02]
16000 [2.29e-02]
17000 [2.20e-02]
18000 [2.00e-02]
19000 [1.79e-02]
20000 [1.61e-02]
21000 [1.29e-02]
22000 [-4.31e-03]
23000 [-2.96e-03]
24000 [-1.86e-03]
25000 [-8.55e-04]
26000 [-1.97e-03]
27000 [-1.57e-02]
28000 [-1.43e-02]
29000 [-1.27e-02]
30000 [-2.62e-02]
