0 [5.00e-01]
1000 [2.14e-01]
2000 [2.74e-01]
3000 [3.71e-01]
4000 [4.07e-01]
5000 [4.38e-01]
6000 [4.34e-01]
7000 [4.15e-01]
8000 [3.77e-01]
9000 [3.73e-01]
10000 [3.10e-01]
11000 [3.20e-01]
12000 [3.32e-01]
13000 [3.33e-01]
14000 [3.31e-01]
15000 [3.39e-01]
16000 [3.32e-01]
17000 [3.40e-01]
18000 [3.47e-01]
19000 [3.54e-01]
20000 [3.59e-01]
21000 [3.62e-01]
22000 [3.78e-01]
23000 [3.63e-01]
24000 [3.52e-01]
25000 [3.41e-01]
26000 [3.33e-01]
27000 [3.30e-01]
28000 [3.27e-01]
29000 [3.25e-01]
30000 [3.24e-01]
