1269 [6.29e-01]
2269 [6.33e-01]
3269 [5.66e-02]
4269 [-5.45e-02]
5269 [-1.04e-01]
6269 [-1.04e-01]
7269 [5.48e-02]
8269 [4.23e-02]
9269 [3.83e-02]
10269 [2.94e-02]
11269 [2.11e-02]
12269 [2.40e-02]
13269 [-3.21e-02]
14269 [-5.15e-02]
15269 [-6.30e-02]
16269 [-6.49e-02]
17269 [-5.21e-02]
18269 [-6.77e-02]
19269 [-7.00e-02]
20269 [-6.31e-02]
21269 [-5.37e-02]
22269 [-4.74e-02]
23269 [1.23e-02]
24269 [-1.78e-02]
25269 [-2.21e-02]
26269 [-1.73e-02]
27269 [-1.28e-02]
28269 [-7.52e-03]
29269 [-5.23e-03]
30269 [-4.67e-03]
31269 [3.13e-02]
