0 [5.00e-01]
1000 [5.50e-01]
2000 [5.52e-01]
3000 [5.51e-01]
4000 [5.50e-01]
5000 [5.47e-01]
6000 [5.45e-01]
7000 [5.43e-01]
8000 [5.40e-01]
9000 [5.38e-01]
10000 [5.35e-01]
11000 [5.32e-01]
12000 [5.29e-01]
13000 [5.27e-01]
14000 [5.25e-01]
15000 [5.22e-01]
16000 [5.19e-01]
17000 [5.16e-01]
18000 [5.14e-01]
19000 [5.11e-01]
20000 [5.09e-01]
21000 [5.06e-01]
22000 [5.04e-01]
23000 [5.01e-01]
24000 [4.99e-01]
25000 [4.96e-01]
26000 [4.93e-01]
27000 [4.90e-01]
28000 [4.88e-01]
29000 [4.86e-01]
30000 [4.82e-01]
31000 [4.80e-01]
32000 [4.77e-01]
33000 [4.75e-01]
34000 [4.72e-01]
35000 [4.70e-01]
36000 [4.67e-01]
37000 [4.65e-01]
38000 [4.62e-01]
39000 [4.60e-01]
40000 [4.58e-01]
41000 [4.55e-01]
42000 [4.52e-01]
43000 [4.50e-01]
44000 [4.48e-01]
45000 [4.45e-01]
46000 [4.43e-01]
47000 [4.40e-01]
48000 [4.38e-01]
49000 [4.36e-01]
50000 [4.33e-01]
50000 [4.33e-01]
51000 [4.33e-01]
52000 [4.33e-01]
53000 [4.33e-01]
54000 [4.33e-01]
55000 [4.33e-01]
56000 [4.33e-01]
57000 [4.33e-01]
58000 [4.33e-01]
59000 [4.33e-01]
60000 [4.33e-01]
